半音	音符
-34	B1
-33	C2
-32	C#2
-31	D2
-30	D#2
-29	E2
-28	F2
-27	F#2
-26	G2
-25	G#2
-24	A2
-23	A#2
-22	B2
-21	C3
-20	C#3
-19	D3
-18	D#3
-17	E3
-16	F3
-15	F#3
-14	G3
-13	G#3
-12	A3
-11	A#3
-10	B3
-9	C4
-8	C#4
-7	D4
-6	D#4
-5	E4
-4	F4
-3	F#4
-2	G4
-1	G#4
0	A4
1	A#4
2	B4
3	C5
4	C#5
5	D5
6	D#5
7	E5
8	F5
9	F#5
10	G5
11	G#5
12	A5
13	A#5
14	B5
15	C6
16	C#6
